label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
crontab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.623704996038477,0.6696684620788604,0.6623703824828368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623704996038477,1.0000000000000002,0.7727681199609315,0.7643464552595103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24622402278894637,0.0,0.0,0.0,0.13687171161218342,0.0,0.0,0.0,0.13771264852966858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24622402278894637,0.24622402278894637,0.0,0.0,0.0,0.0,0.0,0.18531403301138974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278370843601385,0.0,0.0,0.0,0.12759284595638612,0.1124689508321768,0.1073070087486007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696684620788604,0.7727681199609315,1.0000000000000002,0.8206743868338163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17584584238983017,0.0,0.0,0.0,0.0,0.0,0.0,0.26436931516542145,0.0,0.0,0.0,0.14695836845882454,0.0,0.2043736753986533,0.0,0.14786127758383477,0.2043736753986533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26436931516542145,0.26436931516542145,0.0,0.0,0.0,0.0,0.0,0.1989706099463612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666963918283118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317488746166763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109521818105916,0.0,0.0,0.0,0.13699570384491017,0.1207572647546348,0.11521491726919748,0.0,0.0,0.0,0.0,0.0,0.19296001071840257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22513766379956204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623703824828368,0.7643464552595103,0.8206743868338163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26148820546102514,0.0,0.0,0.0,0.14535680898417813,0.0,0.0,0.0,0.14624987816145982,0.0,0.0,0.2056139908245041,0.19636633673621554,0.16526333057978582,0.0,0.0,0.0,0.26148820546102514,0.26148820546102514,0.0,0.0,0.0,0.0,0.0,0.19680221852450724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199069322982999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977551658089755,0.0,0.0,0.0,0.13550271797564922,0.1194412461874148,0.11395929947547663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19873580616201497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl,0.0,0.18794970840966013,0.10352295425081277,0.10529157779986965,0.09540327631421436,0.0,0.1520450786379302,0.1819734068453237,0.17854147753977437,0.18561116827405436,0.0,0.0,0.0,0.0,1.0000000000000002,0.4891351101855458,0.4891351101855458,0.6795540918588342,0.6345953342835071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08440028773139659,0.06932006266459502,0.06871793663193203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794970840966013,0.10696889815527125,0.1021578861984554,0.08597681659065026,0.0,0.23161981161108255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.49539516839729403,0.6795540918588342,0.6345953342835071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283986672171705,0.11996508703866812,0.21460492338576484,0.09880442169012552,0.21590373856447465,0.1058250152471241,0.0,0.0,0.0,0.0,0.0,0.0,0.2283986672171705,0.12587266079166082,0.09706051746610762,0.10083437366838952,0.12726816341953784,0.29772097077730336,0.17977764581129627,0.13290497651768965,0.15015451798811008,0.11766263112166306,0.4708805410099862,0.29203895384014655,0.2883026990060836,0.3352676790348218,0.2503406384923714,0.3138961123513759,0.4708805410099862,0.2516712404515775,0.3403987516021788,0.29354046328454725,0.29790643082562396,0.26303181230866,0.2516712404515775,0.29772097077730336,0.17977764581129627,0.3093643854210769,0.14153923983674696,0.2906016757792575,0.14231647267228625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13171482615563154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -X,0.0,0.09193280133230029,0.050636711634204516,0.051501807508749206,0.0466650920720153,0.0,0.07437058629273395,0.08900958240812655,0.08733090528910767,0.09078893924539744,0.0,0.0,0.0,0.0,0.4891351101855458,1.0,0.239253156016226,0.3323937655984093,0.31040285875799645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128314403918844,0.033906876489515625,0.03361235550618342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193280133230029,0.05232224378560502,0.04996900892200392,0.04205427965647018,0.0,0.11329338207354221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891351101855458,0.24231517027939736,0.3323937655984093,0.31040285875799645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171780725550248,0.05867913606707752,0.10497080284665669,0.04832871169021867,0.10560609895220557,0.051762730493289104,0.0,0.0,0.0,0.0,0.0,0.0,0.11171780725550248,0.061568737805676836,0.04747570690545064,0.04932163247477819,0.062251327137327686,0.14562577984570388,0.08793555859280641,0.06500849033318748,0.07344584670097172,0.05755292403841587,0.23032420531114894,0.14284650586507158,0.1410189724451309,0.16399119312634974,0.12245039579288597,0.15353760950180467,0.23032420531114894,0.12310123992881533,0.16650098087195395,0.14358094685260317,0.1457164948668742,0.1286580944959002,0.12310123992881533,0.14562577984570388,0.08793555859280641,0.1513209827504221,0.0692318116731256,0.14214348270239133,0.06961198354177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215299859677403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442634600470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -d,0.0,0.09193280133230029,0.050636711634204516,0.051501807508749206,0.0466650920720153,0.0,0.07437058629273395,0.08900958240812655,0.08733090528910767,0.09078893924539744,0.0,0.0,0.0,0.0,0.4891351101855458,0.239253156016226,1.0,0.3323937655984093,0.31040285875799645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128314403918844,0.033906876489515625,0.03361235550618342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193280133230029,0.05232224378560502,0.04996900892200392,0.04205427965647018,0.0,0.11329338207354221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891351101855458,0.24231517027939736,0.3323937655984093,0.31040285875799645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171780725550248,0.05867913606707752,0.10497080284665669,0.04832871169021867,0.10560609895220557,0.051762730493289104,0.0,0.0,0.0,0.0,0.0,0.0,0.11171780725550248,0.061568737805676836,0.04747570690545064,0.04932163247477819,0.062251327137327686,0.14562577984570388,0.08793555859280641,0.06500849033318748,0.07344584670097172,0.05755292403841587,0.23032420531114894,0.14284650586507158,0.1410189724451309,0.4132169227913226,0.12245039579288597,0.15353760950180467,0.23032420531114894,0.12310123992881533,0.16650098087195395,0.14358094685260317,0.1457164948668742,0.1286580944959002,0.12310123992881533,0.14562577984570388,0.08793555859280641,0.1513209827504221,0.0692318116731256,0.14214348270239133,0.06961198354177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442634600470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -o,0.0,0.21579001491716873,0.11885743282645118,0.2948322435646126,0.10953501653814199,0.0,0.17456696296568827,0.2089284655451061,0.20498817703758163,0.21310507533935966,0.0,0.0,0.0,0.0,0.6795540918588342,0.3323937655984093,0.3323937655984093,1.0,0.6238916555819249,0.26615443192742655,0.1409483401131064,0.14512683674598764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690219528765875,0.07958819134663365,0.0788968745754091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21579001491716873,0.12281381186443324,0.11729016220989294,0.09871224963110146,0.0,0.26592881162511245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795540918588342,0.3366478137714773,1.0,0.6238916555819249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724326931361435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622305308313077,0.13773507892435283,0.24639356991059772,0.11343996120452916,0.2478847738563764,0.1215004897427806,0.0,0.0,0.0,0.0,0.0,0.0,0.2622305308313077,0.14451772008442312,0.11143773879248528,0.1157706025839558,0.14611993343944557,0.1709106475045912,0.10320372720886642,0.07629585357697781,0.08619818022252698,0.06754578429458205,0.38214259482249563,0.23700389778339526,0.23397174420545275,0.30510783043621625,0.20316367496903276,0.25474205118215854,0.38214259482249563,0.20424352355287162,0.3097773244457312,0.2382224461523787,0.2417656423980321,0.21346318338171316,0.20424352355287162,0.1709106475045912,0.10320372720886642,0.25106433308309034,0.0812524662426306,0.16682372237225862,0.08169864699649901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23078851574936143,0.1512252641487746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -s,0.0,0.11927200803671593,0.06569518375881074,0.25910331694638866,0.060542474024360644,0.0,0.09648709750439942,0.11547947494771682,0.11330158862282436,0.11778798137762578,0.0,0.0,0.0,0.0,0.6345953342835071,0.31040285875799645,0.31040285875799645,0.6238916555819249,1.0000000000000002,0.29421911441120996,0.15581065288109086,0.160429751537437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535600288065298,0.04399018833919233,0.04360808196821375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927200803671593,0.06788196368278278,0.06482891794180527,0.054560486664975476,0.0,0.14698485177601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345953342835071,0.31437546249151505,0.6238916555819249,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906148768692668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14494072857258777,0.0761292845116536,0.13618728309487585,0.06270082501113379,0.1370115051473817,0.06715606092630594,0.0,0.0,0.0,0.0,0.0,0.0,0.14494072857258777,0.07987820325223849,0.06159415152713473,0.0639890230653597,0.08076378270886962,0.18893233897363304,0.11408605524032149,0.08434087800118491,0.09528735653684359,0.07466815672932875,0.2988185943298308,0.18532655753599347,0.1829555476506029,0.2127593048515583,0.15886500116881302,0.19919700834791465,0.2988185943298308,0.15970939496391368,0.21601545956267315,0.18627940842379279,0.1890500310549933,0.16691876085921079,0.15970939496391368,0.18893233897363304,0.11408605524032149,0.19632119558170003,0.08982014121843392,0.18441446758448524,0.0903133695495191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551240354268079,0.083585614134327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,0.49310426294369447,0.0,0.0,0.2656515127316415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26615443192742655,0.29421911441120996,1.0,0.5295735227566654,0.5452730420268184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26615443192742655,0.29421911441120996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26334309406515344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524654211841101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -e,0.26113496161342126,0.0,0.0,0.14068200742293255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409483401131064,0.15581065288109086,0.5295735227566654,1.0,0.28876216573038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409483401131064,0.15581065288109086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394595300177232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186656354746381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -n,0.2688764614917004,0.0,0.0,0.14485260846620823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14512683674598764,0.160429751537437,0.5452730420268184,0.28876216573038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20115416313959808,0.14512683674598764,0.160429751537437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435938899976608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22561705696351927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19218989241832352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8367408652786502,0.5767364408929256,0.8367408652786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31539304710187555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31539304710187555,0.4144753045956607,0.0,0.0,0.0,0.0,0.0,0.0,0.20726028429208523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144753045956607,0.4144753045956607,0.5977461281571843,0.5977461281571843,0.31539304710187555,0.24787860089723077,0.33294885169705346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367408652786502,1.0,0.4825789485904757,0.7597161983743596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065156194910704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065156194910704,0.21112103036030697,0.0,0.0,0.0,0.0,0.0,0.0,0.10557204322511352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21112103036030697,0.21112103036030697,0.3044735767636132,0.3044735767636132,0.16065156194910704,0.1262617701113635,0.16959395131185553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767364408929256,0.4825789485904757,1.0,0.4825789485904757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18189866346791053,0.0,0.0,0.0,0.0,0.6667720657245265,0.0,0.0,0.4743076108147931,0.18189866346791053,0.2390430120105126,0.0,0.0,0.0,0.0,0.0,0.0,0.11953455870107316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390430120105126,0.2390430120105126,0.34474197451090105,0.34474197451090105,0.18189866346791053,0.14296062205498683,0.19202373572714512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24540546124143453,0.24540546124143453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
